common_length,guid,length,publication_date,publication_name,ratio,ressort,source_length,source_title,title,url
29,3442296,31,2016-09-28T14:02:00,finanzen.net,0.9354838709677421,Wirtschaft,34,"""Future of E-Commerce - zwischen Evolution und Disruption"" -
E-Commerce Forum Karlsruhe mit Magento und Spryker (FOTO)","""Future of E-Commerce - zwischen Evolution und Disruption"" - E-Commerce Forum Karlsruhe mit Magento",http://www.finanzen.net/nachricht/aktien/quot-Future-of-E-Commerce-zwischen-Evolution-und-Disruption-quot-E-Commerce-Forum-Karlsruhe-mit-Magento-und-Spryker-FOTO-5106503
29,3442296,31,2016-09-28T12:38:00,fair-NEWS.de,0.9354838709677421,Wirtschaft,34,"""Future of E-Commerce - zwischen Evolution und Disruption"" -
E-Commerce Forum Karlsruhe mit Magento und Spryker (FOTO)","""Future of E-Commerce - zwischen Evolution und Disruption"" - - E-Commerce Forum Karlsruhe mit",http://www.fair-news.de/pressemitteilung-1143529.html
23,3442301,27,2016-09-28T16:31:35,firmenpresse,0.8518518518518521,Vermischtes,31,"VOX zeigt vier neue Folgen der Reportage-Reihe ""Der Hundeprofi unterwegs"" mit Martin Rütter ab 5.11. um 19:10 Uhr","VOX zeigt vier neue Folgen der Reportage-Reihe ""Der Hundeprofi unterwegs"" mit Martin Rütter ab",http://www.firmenpresse.de/pressinfo1405716/vox-zeigt-vier-neue-folgen-der-reportage-reihe-der-hundeprofi-unterwegs-mit-martin-ruetter-ab-5-11-um-19-10-uhr.html
23,3442301,27,2016-09-28T12:38:00,fair-NEWS.de,0.8518518518518521,Vermischtes,31,"VOX zeigt vier neue Folgen der Reportage-Reihe ""Der Hundeprofi unterwegs"" mit Martin Rütter ab 5.11. um 19:10 Uhr","VOX zeigt vier neue Folgen der Reportage-Reihe ""Der Hundeprofi unterwegs"" mit Martin Rütter ab",http://www.fair-news.de/pressemitteilung-1143528.html
19,3442305,22,2016-09-28T13:57:08,firmenpresse,0.8636363636363641,Vermischtes,25,"Ja zur Sanierung, Klimaschutz und Energieeffizienz / 
Modernisierungsoffensive motivierte Hauseigentümer in Schwetzingen (FOTO)","Ja zur Sanierung, Klimaschutz und Energieeffizienz / Modernisierungsoffensive motivierte",http://www.firmenpresse.de/pressinfo1405715/ja-zur-sanierung-klimaschutz-und-energieeffizienz-modernisierungsoffensive-motivierte-hauseigentuemer-in-schwetzingen-foto.html
21,3442305,22,2016-09-28T13:24:31,news4press,0.954545454545455,Vermischtes,25,"Ja zur Sanierung, Klimaschutz und Energieeffizienz / 
Modernisierungsoffensive motivierte Hauseigentümer in Schwetzingen (FOTO)","Ja zur Sanierung, Klimaschutz und Energieeffizienz / Modernisierungsoffensive motivierte",http://www.news4press.com/Ja-zur-Sanierung-Klimaschutz-und-Energi_955104.html
20,3442305,22,2016-09-28T12:38:00,fair-NEWS.de,0.9090909090909091,Vermischtes,25,"Ja zur Sanierung, Klimaschutz und Energieeffizienz / 
Modernisierungsoffensive motivierte Hauseigentümer in Schwetzingen (FOTO)","Ja zur Sanierung, Klimaschutz und Energieeffizienz / - Modernisierungsoffensive motivierte",http://www.fair-news.de/pressemitteilung-1143527.html
10,3442309,16,2016-09-28T12:39:22,Aktien Check,0.625,Wirtschaft,16,"Strom ist da, Speicher und Netze fehlen / Germany Trade &amp; Invest wirbt um Investoren in Südkorea","OTS: Germany Trade and Invest / Strom ist da, Speicher und Netze fehlen / ...",http://www.aktiencheck.de/news/Artikel-OTS_Germany_Trade_and_Invest_Strom_ist_da_Speicher_und_Netze_fehlen-7446111
10,3442309,17,2016-09-28T14:25:52,Wallstreet Online,0.5882352941176471,Wirtschaft,16,"Strom ist da, Speicher und Netze fehlen / Germany Trade &amp; Invest wirbt um Investoren in Südkorea","Strom ist da, Speicher und Netze fehlen / Germany Trade & Invest wirbt um Investoren in Südkorea",http://www.wallstreet-online.de/nachricht/8957631-strom-da-speicher-netze-fehlen-germany-trade-invest-wirbt-investoren-suedkorea
10,3442309,14,2016-09-28T12:06:00,finanzen.net,0.7142857142857141,Wirtschaft,16,"Strom ist da, Speicher und Netze fehlen / Germany Trade &amp; Invest wirbt um Investoren in Südkorea","OTS: Germany Trade and Invest / Strom ist da, Speicher und Netze fehlen / ...",http://www.finanzen.net/nachricht/aktien/OTS-Germany-Trade-and-Invest-Strom-ist-da-Speicher-und-Netze-fehlen-5106229
10,3442309,14,2016-09-28T16:33:17,firmenpresse,0.7142857142857141,Wirtschaft,16,"Strom ist da, Speicher und Netze fehlen / Germany Trade &amp; Invest wirbt um Investoren in Südkorea","Strom ist da, Speicher und Netze fehlen / Germany Trade& Invest wirbt um Investoren in Südkorea",http://www.firmenpresse.de/pressinfo1405728/strom-ist-da-speicher-und-netze-fehlen-germany-tradeund-invest-wirbt-um-investoren-in-suedkorea.html
10,3442309,14,2016-09-28T12:38:00,fair-NEWS.de,0.7142857142857141,Wirtschaft,16,"Strom ist da, Speicher und Netze fehlen / Germany Trade &amp; Invest wirbt um Investoren in Südkorea","Strom ist da, Speicher und Netze fehlen / Germany Trade & Invest wirbt um Investoren in Südkorea",http://www.fair-news.de/pressemitteilung-1143526.html
19,3442323,22,2016-09-28T16:31:35,firmenpresse,0.8636363636363641,Vermischtes,27,"""Die Sendung mit der Maus"": 650 Mal ""Türen auf!"" für Kinder am 3. Oktober","""Die Sendung mit der Maus"": 650 Mal ""Türen auf!"" für Kinder am 3. Oktober",http://www.firmenpresse.de/pressinfo1405727/die-sendung-mit-der-maus-650-mal-tueren-auf-fuer-kinder-am-3-oktober.html
18,3442323,22,2016-09-28T12:44:00,fair-NEWS.de,0.818181818181818,Vermischtes,27,"""Die Sendung mit der Maus"": 650 Mal ""Türen auf!"" für Kinder am 3. Oktober","""Die Sendung mit der Maus"": 650 Mal ""Türen auf!"" für Kinder am 3. Oktober",http://www.fair-news.de/pressemitteilung-1143535.html
12,3442336,15,2016-09-28T14:22:00,finanzen.net,0.8,Politik,17,"Rupprecht/Schipanski: Union setzt auf digitale Bildung, Forschung und Wissenschaft","Rupprecht/Schipanski: Union setzt auf digitale Bildung, Forschung und Wissenschaft",http://www.finanzen.net/nachricht/aktien/Rupprecht-Schipanski-Union-setzt-auf-digitale-Bildung-Forschung-und-Wissenschaft-5106550
12,3442336,15,2016-09-28T13:57:07,firmenpresse,0.8,Politik,17,"Rupprecht/Schipanski: Union setzt auf digitale Bildung, Forschung und Wissenschaft","Rupprecht/Schipanski: Union setzt auf digitale Bildung, Forschung und Wissenschaft",http://www.firmenpresse.de/pressinfo1405736/rupprecht-schipanski-union-setzt-auf-digitale-bildung-forschung-und-wissenschaft.html
15,3442346,22,2016-09-28T14:49:30,Wallstreet Online,0.6818181818181821,Wirtschaft,22,Envision Energy präsentiert seine neue Analyseplattform EnSight[TM],Envision Energy präsentiert seine neue Analyseplattform EnSight[TM],http://www.wallstreet-online.de/nachricht/8957715-envision-energy-praesentiert-analyseplattform-ensight-tm
15,3442346,19,2016-09-28T14:27:00,finanzen.net,0.7894736842105261,Wirtschaft,22,Envision Energy präsentiert seine neue Analyseplattform EnSight[TM],Envision Energy präsentiert seine neue Analyseplattform EnSight[TM],http://www.finanzen.net/nachricht/aktien/Envision-Energy-praesentiert-seine-neue-Analyseplattform-EnSight-TM-5106561
15,3442346,19,2016-09-28T13:57:07,firmenpresse,0.7894736842105261,Wirtschaft,22,Envision Energy präsentiert seine neue Analyseplattform EnSight[TM],Envision Energy präsentiert seine neue Analyseplattform EnSight[TM],http://www.firmenpresse.de/pressinfo1405751/envision-energy-praesentiert-seine-neue-analyseplattform-ensight-tm.html
15,3442350,25,2016-09-28T13:34:00,FOCUS Online,0.6000000000000001,Politik,31,Raffelhüschen: Es drohen 27 Prozent Rentenbeitrag,Gesetzliche Rente: Raffelhüschen: Es drohen 27 Prozent Rentenbeitrag,http://www.focus.de/finanzen/altersvorsorge/gesetzliche-rente-raffelhueschen-es-drohen-27-prozent-rentenbeitrag_id_6000433.html
23,3442350,31,2016-09-28T16:28:38,Wallstreet Online,0.7419354838709681,Politik,31,Raffelhüschen: Es drohen 27 Prozent Rentenbeitrag,Es drohen 27 Prozent Rentenbeitrag - Doch werden wir die Rente noch erleben?,http://www.wallstreet-online.de/nachricht/8957196-drohen-27-prozent-rentenbeitrag-rente-erleben
28,3442350,30,2016-09-28T16:32:00,finanzen.net,0.9333333333333331,Politik,31,Raffelhüschen: Es drohen 27 Prozent Rentenbeitrag,Raffelhüschen: Es drohen 27 Prozent Rentenbeitrag,http://www.finanzen.net/nachricht/aktien/Raffelhueschen-Es-drohen-27-Prozent-Rentenbeitrag-5106928
28,3442350,30,2016-09-28T16:43:15,firmenpresse,0.9333333333333331,Politik,31,Raffelhüschen: Es drohen 27 Prozent Rentenbeitrag,Raffelhüschen: Es drohen 27 Prozent Rentenbeitrag,http://www.firmenpresse.de/pressinfo1405840/raffelhueschen-es-drohen-27-prozent-rentenbeitrag.html
28,3442350,30,2016-09-28T15:02:00,fair-NEWS.de,0.9333333333333331,Politik,31,Raffelhüschen: Es drohen 27 Prozent Rentenbeitrag,Raffelhüschen: Es drohen 27 Prozent Rentenbeitrag,http://www.fair-news.de/pressemitteilung-1143616.html
12,3442355,17,2016-09-28T16:33:20,firmenpresse,0.7058823529411771,Vermischtes,21,67-Jähriger Extremsportler durchtaucht den Fehmarnbelt und holt damit den offiziellen Weltrekord - bestätigt vom »Rekord-Institut für Deutschland«,67-Jähriger Extremsportler durchtaucht den Fehmarnbelt und holt damit den offiziellen Weltrekord -,http://www.firmenpresse.de/pressinfo1405750/67-jaehriger-extremsportler-durchtaucht-den-fehmarnbelt-und-holt-damit-den-offiziellen-weltrekord-bestaetigt-vom-rekord-institut-fuer-deutschland.html
13,3442355,17,2016-09-28T14:16:17,GATEO,0.764705882352941,Vermischtes,21,67-Jähriger Extremsportler durchtaucht den Fehmarnbelt und holt damit den offiziellen Weltrekord - bestätigt vom »Rekord-Institut für Deutschland«,67-Jähriger Extremsportler durchtaucht den Fehmarnbelt und holt damit den offiziellen Weltrekord –,http://www.gateo.de/67-jahriger-extremsportler-durchtaucht-den-fehmarnbelt-und-holt-damit-den-offiziellen-weltrekord-bestatigt-vom-rekord-institut-fur-deutschland-1405750.html/
18,3442360,22,2016-09-28T14:49:06,Wallstreet Online,0.818181818181818,Wirtschaft,20,Twinkledeals führt prioritätsbasierte raschere Versandoptionen für App-Nutzer ein,Twinkledeals führt prioritätsbasierte raschere Versandoptionen für App-Nutzer ein,http://www.wallstreet-online.de/nachricht/8957772-twinkledeals-fuehrt-prioritaetsbasierte-raschere-versandoptionen-fuer-app-nutzer
18,3442360,19,2016-09-28T14:37:00,finanzen.net,0.9473684210526321,Wirtschaft,20,Twinkledeals führt prioritätsbasierte raschere Versandoptionen für App-Nutzer ein,Twinkledeals führt prioritätsbasierte raschere Versandoptionen für App-Nutzer ein,http://www.finanzen.net/nachricht/aktien/Twinkledeals-fuehrt-prioritaetsbasierte-raschere-Versandoptionen-fuer-App-Nutzer-ein-5106577
10,3442362,11,2016-09-28T16:31:37,firmenpresse,0.9090909090909091,Vermischtes,15,"Das Erste / ""Spiel für dein Land"": Jürgen von der Lippe, Steffen Henssler und Cordula Stratmann vertreten Deutschland am Samstag, 1. Oktober 2016, 20:15 Uhr live im Ersten (FOTO)","Das Erste / ""Spiel für dein Land"": Jürgen von der Lippe, Steffen Henssler und Cordula Stratmann",http://www.firmenpresse.de/pressinfo1405757/das-erste-spiel-fuer-dein-land-juergen-von-der-lippe-steffen-henssler-und-cordula-stratmann-vertreten-deutschland-am-samstag-1-oktober-2016-20-15-uhr-live-im-ersten-foto.html
6,3442368,8,2016-09-28T14:42:00,finanzen.net,0.75,Politik,10,"12. Petersberger Gespräche / Hochkarätige Teilnehmer, brandaktuelle Themen","12. Petersberger Gespräche / Hochkarätige Teilnehmer, brandaktuelle Themen",http://www.finanzen.net/nachricht/aktien/12-Petersberger-Gespraeche-Hochkaraetige-Teilnehmer-brandaktuelle-Themen-5106594
6,3442368,8,2016-09-28T16:33:14,firmenpresse,0.75,Politik,10,"12. Petersberger Gespräche / Hochkarätige Teilnehmer, brandaktuelle Themen","12. Petersberger Gespräche / Hochkarätige Teilnehmer, brandaktuelle Themen",http://www.firmenpresse.de/pressinfo1405756/12-petersberger-gespraeche-hochkaraetige-teilnehmer-brandaktuelle-themen.html
6,3442368,8,2016-09-28T18:11:27,verbaende.com,0.75,Politik,10,"12. Petersberger Gespräche / Hochkarätige Teilnehmer, brandaktuelle Themen","12. Petersberger Gespräche / Hochkarätige Teilnehmer, brandaktuelle Themen!",http://verbaende.com/news.php/12-Petersberger-Gespraeche-Hochkaraetige-Teilnehmer-brandaktuelle-Themen?m=112057
21,3442371,29,2016-09-28T15:13:44,Wallstreet Online,0.7241379310344831,Wirtschaft,30,"VDE|DKE ebnet Weg für steckerfertige ""Mini-PV-Anlagen"" / Normungsinitiative soll sicheren Betrieb ermöglichen (FOTO)","VDE|DKE ebnet Weg für steckerfertige ""Mini-PV-Anlagen"" / Normungsinitiative soll sicheren Betrieb",http://www.wallstreet-online.de/nachricht/8957829-vde-dke-ebnet-fuer-steckerfertige-mini-pv-anlagen-normungsinitiative-sicheren-betrieb-ermoeglichen-foto
21,3442371,26,2016-09-28T14:47:00,finanzen.net,0.807692307692308,Wirtschaft,30,"VDE|DKE ebnet Weg für steckerfertige ""Mini-PV-Anlagen"" / Normungsinitiative soll sicheren Betrieb ermöglichen (FOTO)","VDE|DKE ebnet Weg für steckerfertige ""Mini-PV-Anlagen"" / Normungsinitiative soll sicheren Betrieb",http://www.finanzen.net/nachricht/aktien/VDE-DKE-ebnet-Weg-fuer-steckerfertige-quot-Mini-PV-Anlagen-quot-Normungsinitiative-soll-sicheren-Betrieb-ermoeglichen-FOTO-5106608
22,3442371,27,2016-09-28T13:57:06,firmenpresse,0.8148148148148151,Wirtschaft,30,"VDE|DKE ebnet Weg für steckerfertige ""Mini-PV-Anlagen"" / Normungsinitiative soll sicheren Betrieb ermöglichen (FOTO)","VDE|DKE ebnet Weg für steckerfertige ""Mini-PV-Anlagen"" / Normungsinitiative soll sicheren Betrieb",http://www.firmenpresse.de/pressinfo1405755/vde-dke-ebnet-weg-fuer-steckerfertige-mini-pv-anlagen-normungsinitiative-soll-sicheren-betrieb-ermoeglichen-foto.html
14,3442375,17,2016-09-28T14:47:00,finanzen.net,0.8235294117647061,Politik,17,"Wirtschaftsrat: Betriebsrenten fördern und bestehende, privatwirtschaftliche Vorsorgeangebote voranbringen","Wirtschaftsrat: Betriebsrenten fördern und bestehende, privatwirtschaftliche Vorsorgeangebote",http://www.finanzen.net/nachricht/aktien/Wirtschaftsrat-Betriebsrenten-foerdern-und-bestehende-privatwirtschaftliche-Vorsorgeangebote-voranbringen-5106609
15,3442375,17,2016-09-28T21:41:25,firmenpresse,0.8823529411764711,Politik,17,"Wirtschaftsrat: Betriebsrenten fördern und bestehende, privatwirtschaftliche Vorsorgeangebote voranbringen","Wirtschaftsrat: Betriebsrenten fördern und bestehende, privatwirtschaftliche Vorsorgeangebote",http://www.firmenpresse.de/pressinfo1405760/wirtschaftsrat-betriebsrenten-foerdern-und-bestehende-privatwirtschaftliche-vorsorgeangebote-voranbringen.html
23,3442391,25,2016-09-28T15:13:23,Finanznachrichten.de,0.92,Vermischtes,26,"Franka Potente exklusiv bei Goldene Kamera: ""Dem 'Tatort' habe ich abgesagt"" / Warum sie bei ihrem neuen ""Island-Krimi"" skeptisch war: ""Das kann auch in die Hose gehen""",Das kann auch in die Hose gehen,http://www.finanznachrichten.de/nachrichten-2016-09/38709549-franka-potente-exklusiv-bei-goldene-kamera-dem-tatort-habe-ich-abgesagt-warum-sie-bei-ihrem-neuen-island-krimi-skeptisch-war-das-kann-auch-007.htm
23,3442391,25,2016-09-28T16:31:52,firmenpresse,0.92,Vermischtes,26,"Franka Potente exklusiv bei Goldene Kamera: ""Dem 'Tatort' habe ich abgesagt"" / Warum sie bei ihrem neuen ""Island-Krimi"" skeptisch war: ""Das kann auch in die Hose gehen""","Franka Potente exklusiv bei Goldene Kamera: ""Dem 'Tatort' habe ich abgesagt"" / Warum sie bei ihrem",http://www.firmenpresse.de/pressinfo1405770/franka-potente-exklusiv-bei-goldene-kamera-dem-tatort-habe-ich-abgesagt-warum-sie-bei-ihrem-neuen-island-krimi-skeptisch-war-das-kann-auch-in-die-hose-gehen.html
23,3442391,25,2016-09-28T13:38:00,fair-NEWS.de,0.92,Vermischtes,26,"Franka Potente exklusiv bei Goldene Kamera: ""Dem 'Tatort' habe ich abgesagt"" / Warum sie bei ihrem neuen ""Island-Krimi"" skeptisch war: ""Das kann auch in die Hose gehen""","Franka Potente exklusiv bei Goldene Kamera: ""Dem 'Tatort' habe ich abgesagt"" / Warum sie bei ihrem",http://www.fair-news.de/pressemitteilung-1143562.html
27,3442392,35,2016-09-28T15:13:21,Finanznachrichten.de,0.771428571428571,Vermischtes,43,"Die fesselnde HBO-Miniserie ""The Night Of - Die Wahrheit einer Nacht"" ab 29. September exklusiv auf Sky Atlantic HD (FOTO)",Die fesselnde HBO-Miniserie The Night Of - Die Wahrheit einer Nacht ab 29. September exklusiv auf,http://www.finanznachrichten.de/nachrichten-2016-09/38709550-die-fesselnde-hbo-miniserie-the-night-of-die-wahrheit-einer-nacht-ab-29-september-exklusiv-auf-sky-atlantic-hd-007.htm
28,3442392,35,2016-09-28T16:31:36,firmenpresse,0.8,Vermischtes,43,"Die fesselnde HBO-Miniserie ""The Night Of - Die Wahrheit einer Nacht"" ab 29. September exklusiv auf Sky Atlantic HD (FOTO)","Die fesselnde HBO-Miniserie ""The Night Of - Die Wahrheit einer Nacht"" ab 29. September exklusiv auf",http://www.firmenpresse.de/pressinfo1405769/die-fesselnde-hbo-miniserie-the-night-of-die-wahrheit-einer-nacht-ab-29-september-exklusiv-auf-sky-atlantic-hd-foto.html
28,3442392,35,2016-09-28T13:38:00,fair-NEWS.de,0.8,Vermischtes,43,"Die fesselnde HBO-Miniserie ""The Night Of - Die Wahrheit einer Nacht"" ab 29. September exklusiv auf Sky Atlantic HD (FOTO)","Die fesselnde HBO-Miniserie ""The Night Of - Die Wahrheit einer Nacht"" ab 29. September exklusiv auf",http://www.fair-news.de/pressemitteilung-1143561.html
16,3442412,19,2016-09-28T21:41:28,firmenpresse,0.842105263157895,Vermischtes,24,Ford bietet Unterstützung bei der Pflege von Angehörigen,Ford bietet Unterstützung bei der Pflege von Angehörigen,http://www.firmenpresse.de/pressinfo1405776/ford-bietet-unterstuetzung-bei-der-pflege-von-angehoerigen.html
16,3442412,19,2016-09-28T13:44:00,fair-NEWS.de,0.842105263157895,Vermischtes,24,Ford bietet Unterstützung bei der Pflege von Angehörigen,Ford bietet Unterstützung bei der Pflege von Angehörigen,http://www.fair-news.de/pressemitteilung-1143568.html
19,3442415,22,2016-09-28T16:31:36,firmenpresse,0.8636363636363641,Vermischtes,25,"Drehstart für den neuen rbb-""Polizeiruf 110: Muttertag"" 
mit Maria Simon und Lucas Gregorowicz","Drehstart für den neuen rbb-""Polizeiruf 110: Muttertag"" mit Maria Simon und Lucas Gregorowicz",http://www.firmenpresse.de/pressinfo1405775/drehstart-fuer-den-neuen-rbb-polizeiruf-110-muttertag-mit-maria-simon-und-lucas-gregorowicz.html
19,3442415,22,2016-09-28T13:44:00,fair-NEWS.de,0.8636363636363641,Vermischtes,25,"Drehstart für den neuen rbb-""Polizeiruf 110: Muttertag"" 
mit Maria Simon und Lucas Gregorowicz","Drehstart für den neuen rbb-""Polizeiruf 110: Muttertag"" - mit Maria Simon und Lucas Gregorowicz",http://www.fair-news.de/pressemitteilung-1143567.html
29,3442421,31,2016-09-28T16:33:22,firmenpresse,0.9354838709677421,Vermischtes,33,"Der neue Dienstagabend bei VOX: Ab 8.11. startet die Personality-Doku ""6 Mütter"" sowie die 2. Staffel des Näh-Wettbewerbs ""Geschickt eingefädelt""","Der neue Dienstagabend bei VOX: Ab 8.11. startet die Personality-Doku ""6 Mütter"" sowie die 2.",http://www.firmenpresse.de/pressinfo1405774/der-neue-dienstagabend-bei-vox-ab-8-11-startet-die-personality-doku-6-muetter-sowie-die-2-staffel-des-naeh-wettbewerbs-geschickt-eingefaedelt.html
29,3442421,31,2016-09-28T13:44:00,fair-NEWS.de,0.9354838709677421,Vermischtes,33,"Der neue Dienstagabend bei VOX: Ab 8.11. startet die Personality-Doku ""6 Mütter"" sowie die 2. Staffel des Näh-Wettbewerbs ""Geschickt eingefädelt""","Der neue Dienstagabend bei VOX: Ab 8.11. startet die Personality-Doku ""6 Mütter"" sowie die 2.",http://www.fair-news.de/pressemitteilung-1143566.html
29,3442421,31,2016-09-28T14:16:18,GATEO,0.9354838709677421,Vermischtes,33,"Der neue Dienstagabend bei VOX: Ab 8.11. startet die Personality-Doku ""6 Mütter"" sowie die 2. Staffel des Näh-Wettbewerbs ""Geschickt eingefädelt""",Der neue Dienstagabend bei VOX: Ab 8.11. startet die Personality-Doku „6 Mütter“ sowie die 2.,http://www.gateo.de/der-neue-dienstagabend-bei-vox-ab-8-11-startet-die-personality-doku-6-mutter-sowie-die-2-staffel-des-nah-wettbewerbs-geschickt-eingefadelt-1405774.html/
36,3442430,56,2016-09-28T15:38:47,Wallstreet Online,0.642857142857143,Wirtschaft,73,"Galderma erhält positive Stellungnahme im europäischen dezentralisierten Verfahren für die Zulassung von EPIDUO® 0,3% / 2,5% Gel (Adapalen / Benzoylperoxid) zur Behandlung von Akne[1]",Galderma erhält positive Stellungnahme im europäischen dezentralisierten Verfahren für die,http://www.wallstreet-online.de/nachricht/8958105-galderma-erhaelt-positive-stellungnahme-europaeischen-dezentralisierten-verfahren-fuer-zulassung-epiduo-0-3-2-5-gel-adapalen-benzoylperoxid-behandlung-akne-1
36,3442430,53,2016-09-28T15:17:00,finanzen.net,0.6792452830188681,Wirtschaft,73,"Galderma erhält positive Stellungnahme im europäischen dezentralisierten Verfahren für die Zulassung von EPIDUO® 0,3% / 2,5% Gel (Adapalen / Benzoylperoxid) zur Behandlung von Akne[1]",Galderma erhält positive Stellungnahme im europäischen dezentralisierten Verfahren für die,http://www.finanzen.net/nachricht/aktien/Galderma-erhaelt-positive-Stellungnahme-im-europaeischen-dezentralisierten-Verfahren-fuer-die-Zulassung-von-EPIDUO-reg-0-3-2-5-Gel-Adapalen-Benzoylperoxid-zur-Behandlung-von-Akne-1-5106703
35,3442430,54,2016-09-28T14:23:18,Med-Kolleg,0.648148148148148,Wirtschaft,73,"Galderma erhält positive Stellungnahme im europäischen dezentralisierten Verfahren für die Zulassung von EPIDUO® 0,3% / 2,5% Gel (Adapalen / Benzoylperoxid) zur Behandlung von Akne[1]",Galderma erhält positive Stellungnahme im europäischen dezentralisierten Verfahren für die,http://www.med-kolleg.de/newsticker/3442430.html
35,3442430,53,2016-09-28T13:50:00,fair-NEWS.de,0.660377358490566,Wirtschaft,73,"Galderma erhält positive Stellungnahme im europäischen dezentralisierten Verfahren für die Zulassung von EPIDUO® 0,3% / 2,5% Gel (Adapalen / Benzoylperoxid) zur Behandlung von Akne[1]",Galderma erhÃ¤lt positive Stellungnahme im europÃ¤ischen dezentralisierten Verfahren fÃ¼r die,http://www.fair-news.de/pressemitteilung-1143573.html
37,3442430,53,2016-09-28T13:46:28,APA OTS,0.69811320754717,Wirtschaft,73,"Galderma erhält positive Stellungnahme im europäischen dezentralisierten Verfahren für die Zulassung von EPIDUO® 0,3% / 2,5% Gel (Adapalen / Benzoylperoxid) zur Behandlung von Akne[1]",Galderma erhält positive Stellungnahme im europäischen dezentralisierten Verfahren für die,http://www.ots.at/presseaussendung/OTS_20160928_OTS0147/galderma-erhaelt-positive-stellungnahme-im-europaeischen-dezentralisierten-verfahren-fuer-die-zulassung-von-epiduo-03
35,3442430,53,2016-09-28T14:16:16,GATEO,0.660377358490566,Wirtschaft,73,"Galderma erhält positive Stellungnahme im europäischen dezentralisierten Verfahren für die Zulassung von EPIDUO® 0,3% / 2,5% Gel (Adapalen / Benzoylperoxid) zur Behandlung von Akne[1]",Galderma erhält positive Stellungnahme im europäischen dezentralisierten Verfahren für die,http://www.gateo.de/galderma-erhalt-positive-stellungnahme-im-europaischen-dezentralisierten-verfahren-fur-die-zulassung-von-epiduo-0-3-2-5-gel-adapalen-benzoylperoxid-zur-behandlung-von-akne-1-1405773.html/
4,3442441,7,2016-09-28T16:32:37,firmenpresse,0.5714285714285711,Vermischtes,10,Das Erste / Programmänderung im Ersten anlässlich des Todes von Shimon Peres,Das Erste / Programmänderung im Ersten anlässlich des Todes von Shimon Peres,http://www.firmenpresse.de/pressinfo1405788/das-erste-programmaenderung-im-ersten-anlaesslich-des-todes-von-shimon-peres.html
4,3442441,7,2016-09-28T13:56:00,fair-NEWS.de,0.5714285714285711,Vermischtes,10,Das Erste / Programmänderung im Ersten anlässlich des Todes von Shimon Peres,Das Erste / Programmänderung im Ersten anlässlich des Todes von Shimon Peres,http://www.fair-news.de/pressemitteilung-1143575.html
9,3442454,12,2016-09-28T16:31:32,firmenpresse,0.75,Vermischtes,16,SKODA AUTO Deutschland startet Instagram-Kanal @skodade (FOTO),SKODA AUTO Deutschland startet Instagram-Kanal @skodade (FOTO),http://www.firmenpresse.de/pressinfo1405787/skoda-auto-deutschland-startet-instagram-kanal-skodade-foto.html
10,3442454,12,2016-09-28T18:59:59,wunschauto24.com,0.833333333333333,Vermischtes,16,SKODA AUTO Deutschland startet Instagram-Kanal @skodade (FOTO),SKODA AUTO Deutschland startet Instagram-Kanal @skodade,http://wunschauto24.com/news/auto/skoda-auto-deutschland-startet-instagram-kanal-skodade.html
10,3442454,14,2016-09-28T14:02:00,fair-NEWS.de,0.7142857142857141,Vermischtes,16,SKODA AUTO Deutschland startet Instagram-Kanal @skodade (FOTO),SKODA AUTO Deutschland startet Instagram-Kanal @skodade (FOTO),http://www.fair-news.de/pressemitteilung-1143581.html
6,3442460,8,2016-09-28T15:27:00,finanzen.net,0.75,Politik,12,NOZ: Zentralrat der Muslime verurteilt Anschlag in Dresden als Terroranschlag,NOZ: Zentralrat der Muslime verurteilt Anschlag in Dresden als Terroranschlag,http://www.finanzen.net/nachricht/aktien/NOZ-Zentralrat-der-Muslime-verurteilt-Anschlag-in-Dresden-als-Terroranschlag-5106731
6,3442460,9,2016-09-28T08:46:40,firmenpresse,0.6666666666666671,Politik,12,NOZ: Zentralrat der Muslime verurteilt Anschlag in Dresden als Terroranschlag,NOZ: Zentralrat der Muslime verurteilt Anschlag in Dresden als Terroranschlag,http://www.firmenpresse.de/pressinfo1405799/noz-zentralrat-der-muslime-verurteilt-anschlag-in-dresden-als-terroranschlag.html
7,3442460,9,2016-09-28T14:02:00,fair-NEWS.de,0.777777777777778,Politik,12,NOZ: Zentralrat der Muslime verurteilt Anschlag in Dresden als Terroranschlag,NOZ: Zentralrat der Muslime verurteilt Anschlag in Dresden als Terroranschlag,http://www.fair-news.de/pressemitteilung-1143579.html
20,3442469,26,2016-09-28T16:03:49,Wallstreet Online,0.769230769230769,Wirtschaft,27,B. Braun überzeugt mit Virtual Reality und als HealthTech Innovation Partner beim CODE_n new.New Festival (FOTO),B. Braun überzeugt mit Virtual Reality und als HealthTech Innovation Partner beim CODE_n new.New,http://www.wallstreet-online.de/nachricht/8958207-b-braun-ueberzeugt-virtual-reality-healthtech-innovation-partner-code-n-new-new-festival-foto
